id,house_type,zone,total_area,rental_price,num_bedrooms,num_baths,security_level,air_quality_index,num_key_amenities
4294,MSNT,LV,551,413250,6.0,5.0,2,0.58,15
4302,MSNT,LV,558,418500,6.0,3.0,2,0.56,15
4303,MSNT,LV,549,411750,6.0,5.0,2,0.51,15
4307,MSNT,LV,566,424500,6.0,5.0,3,0.57,15
4308,MSNT,LV,554,415500,6.0,5.0,3,0.55,15
4316,MSNT,LV,559,419250,5.0,5.0,2,0.57,15
4319,MSNT,LV,548,411000,6.0,5.0,3,0.56,15
4323,MSNT,LV,548,411000,6.0,5.0,2,0.5,15
4326,MSNT,LV,582,436500,6.0,5.0,2,0.53,15
4337,MSNT,LV,571,428250,6.0,5.0,2,0.57,15
4344,MSNT,LV,587,440250,6.0,4.0,2,0.54,15
4352,MSNT,LV,547,410250,6.0,4.0,2,0.57,15
4360,MSNT,LV,609,456750,6.0,5.0,3,0.59,15
4361,MSNT,LV,560,420000,6.0,5.0,3,0.59,15
4372,MSNT,LV,546,409500,6.0,4.0,3,0.58,15
4400,MSNT,LV,602,451500,6.0,5.0,3,0.53,15
4401,MSNT,LV,546,409500,6.0,4.0,2,0.56,15
4406,MSNT,LV,546,409500,6.0,4.0,2,0.55,15
4412,MSNT,LV,549,411750,6.0,5.0,3,0.58,15
4419,MSNT,LV,610,457500,6.0,5.0,3,0.52,15
4437,MSNT,LV,576,432000,6.0,5.0,2,0.59,15
4449,MSNT,LV,604,453000,6.0,5.0,3,0.54,15
4462,MSNT,LV,611,458250,6.0,5.0,3,0.58,15
4465,MSNT,LV,546,409500,6.0,5.0,3,0.51,15
4467,MSNT,LV,568,426000,6.0,4.0,2,0.51,15
4476,MSNT,LV,565,423750,6.0,5.0,3,0.57,15
4485,MSNT,LV,576,432000,6.0,5.0,2,0.55,15
4504,MSNT,LV,599,449250,6.0,5.0,2,0.5,15
4524,MSNT,LV,581,435750,6.0,4.0,3,0.59,15
4537,MSNT,LV,569,426750,6.0,4.0,3,0.54,15
4538,MSNT,LV,607,455250,6.0,5.0,3,0.52,15
4543,MSNT,LV,543,407250,6.0,3.0,3,0.53,15
4554,MSNT,LV,577,432750,6.0,5.0,3,0.58,15
4559,MSNT,LV,562,421500,6.0,4.0,2,0.54,15
4567,MSNT,LV,550,412500,6.0,5.0,2,0.53,15
4570,MSNT,LV,564,423000,6.0,5.0,3,0.5,15
4574,MSNT,LV,596,447000,6.0,5.0,3,0.53,15
4590,MSNT,LV,597,447750,6.0,4.0,3,0.58,15
4592,MSNT,LV,564,423000,6.0,5.0,3,0.54,15
4597,MSNT,LV,568,426000,6.0,5.0,2,0.57,15
4600,MSNT,LV,553,414750,6.0,5.0,3,0.57,15
4601,MSNT,LV,546,409500,6.0,3.0,3,0.5,15
4615,MSNT,LV,555,416250,6.0,4.0,3,0.51,15
4622,MSNT,LV,592,444000,6.0,5.0,3,0.58,15
4626,MSNT,LV,568,426000,6.0,4.0,2,0.51,15
4643,MSNT,LV,551,413250,6.0,3.0,2,0.51,15
4656,MSNT,LV,543,407250,6.0,4.0,3,0.52,15
4660,MSNT,LV,565,423750,6.0,5.0,2,0.52,15
4669,MSNT,LV,606,454500,6.0,5.0,2,0.55,15
4670,MSNT,LV,559,419250,6.0,5.0,2,0.59,15
4694,MSNT,LV,562,421500,6.0,5.0,2,0.54,15
4699,MSNT,LV,550,412500,6.0,3.0,3,0.5,15
4701,MSNT,LV,562,421500,6.0,4.0,2,0.57,15
4702,MSNT,LV,545,408750,6.0,3.0,2,0.52,15
4704,MSNT,LV,558,418500,6.0,5.0,2,0.55,15
4705,MSNT,LV,585,438750,6.0,5.0,3,0.57,15
4717,MSNT,LV,549,411750,6.0,5.0,2,0.53,15
4720,MSNT,LV,545,408750,6.0,4.0,2,0.56,15
4730,MSNT,LV,568,426000,6.0,5.0,3,0.55,15
4740,MSNT,LV,591,443250,6.0,4.0,3,0.54,15
4765,MSNT,LV,598,448500,6.0,5.0,3,0.58,15
4775,MSNT,LV,606,454500,6.0,5.0,2,0.55,15
4795,MSNT,LV,585,438750,6.0,4.0,3,0.54,15
4801,MSNT,LV,566,424500,6.0,5.0,3,0.58,15
4804,MSNT,LV,566,424500,6.0,5.0,2,0.59,15
4809,MSNT,LV,576,432000,6.0,4.0,3,0.59,15
4812,MSNT,LV,584,438000,6.0,4.0,3,0.57,15
4815,MSNT,LV,546,409500,6.0,3.0,2,0.52,15
4816,MSNT,LV,547,410250,5.0,5.0,2,0.57,15
4821,MSNT,LV,551,413250,6.0,5.0,2,0.57,15
4825,MSNT,LV,545,408750,6.0,3.0,3,0.58,15
4832,MSNT,LV,553,414750,6.0,3.0,3,0.59,15
4845,MSNT,LV,578,433500,6.0,4.0,3,0.57,15
4846,MSNT,LV,567,425250,6.0,5.0,2,0.52,15
4866,MSNT,LV,557,417750,6.0,5.0,2,0.51,15
4872,MSNT,LV,559,419250,6.0,3.0,2,0.58,15
4875,MSNT,LV,613,459750,6.0,5.0,2,0.55,15
4885,MSNT,LV,583,437250,6.0,4.0,3,0.53,15
4895,MSNT,LV,562,421500,6.0,3.0,2,0.57,15
4907,MSNT,LV,569,426750,6.0,3.0,3,0.5,15
4914,MSNT,LV,558,418500,6.0,3.0,2,0.53,15
4920,MSNT,LV,574,430500,6.0,5.0,2,0.57,15
4921,MSNT,LV,600,450000,6.0,5.0,2,0.56,15
4932,MSNT,LV,584,438000,6.0,5.0,3,0.56,15
4936,MSNT,LV,592,444000,6.0,4.0,2,0.54,15
4958,MSNT,LV,550,412500,5.0,5.0,2,0.55,15
4965,MSNT,LV,578,433500,6.0,5.0,3,0.58,15
4972,MSNT,LV,577,432750,6.0,4.0,2,0.57,15
4998,MSNT,LV,604,453000,6.0,5.0,2,0.53,15
5000,MSNT,LV,554,415500,6.0,5.0,3,0.59,15
5010,MSNT,LV,575,431250,6.0,4.0,3,0.5,15
5044,MSNT,LV,611,458250,6.0,5.0,2,0.57,15
5052,MSNT,LV,545,408750,6.0,5.0,2,0.52,15
5053,MSNT,LV,598,448500,6.0,5.0,2,0.52,15
5068,MSNT,LV,592,444000,6.0,5.0,3,0.53,15
5069,MSNT,LV,567,425250,6.0,3.0,2,0.57,15
5082,MSNT,LV,550,412500,6.0,4.0,2,0.52,15
5123,MSNT,LV,556,417000,6.0,4.0,2,0.53,15
5124,MSNT,LV,547,410250,6.0,5.0,3,0.5,15
5129,MSNT,LV,564,423000,6.0,4.0,2,0.57,15
5144,MSNT,LV,555,416250,6.0,4.0,2,0.58,15
5157,MSNT,LV,577,432750,6.0,5.0,2,0.5,15
5161,MSNT,LV,545,408750,6.0,3.0,2,0.58,15
5173,MSNT,LV,559,419250,6.0,3.0,3,0.53,15
5179,MSNT,LV,582,436500,6.0,5.0,3,0.56,15
5192,MSNT,LV,556,417000,6.0,4.0,2,0.54,15
5198,MSNT,LV,547,410250,6.0,5.0,2,0.5,15
